phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
70.0,20.0,10.0,4,1,87.46761906613021
70.0,20.0,10.0,4,2,104.42712200431495
70.0,20.0,10.0,4,4,104.29269114398078
70.0,20.0,30.0,0,0,132.2917348571725
70.0,20.0,30.0,0,1,73.58928259052654
70.0,20.0,30.0,0,2,98.11067918391676
70.0,20.0,30.0,0,4,98.36311168989356
70.0,20.0,30.0,1,0,133.57336002643393
70.0,20.0,30.0,1,1,75.16533654687166
70.0,20.0,30.0,1,2,99.44793614388358
70.0,20.0,30.0,1,4,99.57019184046337
70.0,20.0,30.0,2,0,132.6657155629847
70.0,20.0,30.0,2,1,74.36408870920718
70.0,20.0,30.0,2,2,98.2746098077708
70.0,20.0,30.0,2,4,98.4983174276144
70.0,20.0,30.0,4,0,132.905308169255
70.0,20.0,30.0,4,1,74.25252191490603
70.0,20.0,30.0,4,2,98.27029226353606
70.0,20.0,30.0,4,4,98.50042177690528
70.0,20.0,50.0,0,0,118.9491120656702
70.0,20.0,50.0,0,1,78.14680946179712
70.0,20.0,50.0,0,2,84.62523793789319
70.0,20.0,50.0,0,4,84.5572949263672
70.0,20.0,50.0,1,0,124.63873091151756
70.0,20.0,50.0,1,1,84.46948887895456
70.0,20.0,50.0,1,2,90.32684535494697
70.0,20.0,50.0,1,4,90.15822529754385
70.0,20.0,50.0,2,0,121.26206534626523
70.0,20.0,50.0,2,1,79.76688889320816
70.0,20.0,50.0,2,2,86.14220166248776
70.0,20.0,50.0,2,4,85.97598916726596
70.0,20.0,50.0,4,0,121.48268900594115
70.0,20.0,50.0,4,1,79.58950157761407
70.0,20.0,50.0,4,2,85.98654849138629
70.0,20.0,50.0,4,4,85.71120138389473
70.0,20.0,70.0,0,0,108.5214743402852
70.0,20.0,70.0,0,1,76.49278444025475
70.0,20.0,70.0,0,2,83.47932256538837
70.0,20.0,70.0,0,4,83.41783902505394
70.0,20.0,70.0,1,0,119.06069440935036
70.0,20.0,70.0,1,1,87.62464576570973
70.0,20.0,70.0,1,2,93.97325506812572
70.0,20.0,70.0,1,4,93.94825944138856
70.0,20.0,70.0,2,0,114.57800540340921
70.0,20.0,70.0,2,1,81.86380169358652
70.0,20.0,70.0,2,2,88.28469358005015
70.0,20.0,70.0,2,4,88.45531821156226
70.0,20.0,70.0,4,0,114.46178804900646
70.0,20.0,70.0,4,1,81.07298748922882
70.0,20.0,70.0,4,2,87.8281353055129
70.0,20.0,70.0,4,4,88.09812435615852
70.0,20.0,90.0,0,0,100.64769901585389
70.0,20.0,90.0,0,1,73.96480916376736
70.0,20.0,90.0,0,2,81.79100598003201
70.0,20.0,90.0,0,4,81.84882116270481
70.0,20.0,90.0,1,0,113.08560969762937
70.0,20.0,90.0,1,1,86.3717571446157
70.0,20.0,90.0,1,2,94.29380422036061
70.0,20.0,90.0,1,4,94.33617757390815
70.0,20.0,90.0,2,0,109.49475921138733
70.0,20.0,90.0,2,1,81.18778985014286
70.0,20.0,90.0,2,2,89.13483255262493
70.0,20.0,90.0,2,4,89.44993339656772
70.0,20.0,90.0,4,0,110.13185614232864
70.0,20.0,90.0,4,1,81.25274219777515
70.0,20.0,90.0,4,2,89.3422832967275
70.0,20.0,90.0,4,4,89.79883379657525
70.0,60.0,10.0,0,0,142.44434942932625
70.0,60.0,10.0,0,1,81.2984709908047
70.0,60.0,10.0,0,2,93.78088045327394
70.0,60.0,10.0,0,4,93.67050441366818
70.0,60.0,10.0,1,0,142.48069789468093
70.0,60.0,10.0,1,1,81.45806399786476
70.0,60.0,10.0,1,2,93.99233357562188
70.0,60.0,10.0,1,4,93.89186027076717
70.0,60.0,10.0,2,0,142.4910826152134
70.0,60.0,10.0,2,1,81.43656769114558
70.0,60.0,10.0,2,2,93.97307876191846
70.0,60.0,10.0,2,4,93.81976452662389
70.0,60.0,10.0,4,0,142.5205407569509
70.0,60.0,10.0,4,1,81.4651383053017
70.0,60.0,10.0,4,2,93.97788177614352
70.0,60.0,10.0,4,4,93.81663291470537
70.0,60.0,30.0,0,0,134.8993906507715
70.0,60.0,30.0,0,1,82.8633129785037
70.0,60.0,30.0,0,2,77.87010224058605
70.0,60.0,30.0,0,4,77.95995242333899
70.0,60.0,30.0,1,0,136.1986260813908
70.0,60.0,30.0,1,1,84.21304808067302
70.0,60.0,30.0,1,2,79.13456861624732
70.0,60.0,30.0,1,4,79.17757677761409
70.0,60.0,30.0,2,0,135.20674987399698
70.0,60.0,30.0,2,1,83.07149585323792
70.0,60.0,30.0,2,2,78.03130575389962
70.0,60.0,30.0,2,4,78.06598022562636
70.0,60.0,30.0,4,0,135.4807743386624
70.0,60.0,30.0,4,1,83.12803719064482
70.0,60.0,30.0,4,2,78.0499282851801
70.0,60.0,30.0,4,4,78.10423460787477
70.0,60.0,50.0,0,0,122.36779790802623
70.0,60.0,50.0,0,1,75.459318197425
70.0,60.0,50.0,0,2,83.81106675632638
70.0,60.0,50.0,0,4,83.84062984658081
70.0,60.0,50.0,1,0,128.41343626061956
70.0,60.0,50.0,1,1,82.41694750112399
70.0,60.0,50.0,1,2,89.74964336939158
70.0,60.0,50.0,1,4,89.70593166426322
70.0,60.0,50.0,2,0,124.921940329642
70.0,60.0,50.0,2,1,78.18562283057811
70.0,60.0,50.0,2,2,85.77387352019352
70.0,60.0,50.0,2,4,85.72141480966097
70.0,60.0,50.0,4,0,125.07196747373372
70.0,60.0,50.0,4,1,77.87855124402863
70.0,60.0,50.0,4,2,85.52188694842104
70.0,60.0,50.0,4,4,85.46268043694862
70.0,60.0,70.0,0,0,113.687678396283
70.0,60.0,70.0,0,1,75.81654999242039
70.0,60.0,70.0,0,2,81.70554296605239
70.0,60.0,70.0,0,4,81.72704963805718
70.0,60.0,70.0,1,0,124.18776067073763
70.0,60.0,70.0,1,1,85.82720809736112
70.0,60.0,70.0,1,2,92.05045561908612
70.0,60.0,70.0,1,4,92.05765042296844
70.0,60.0,70.0,2,0,120.03738628957757
70.0,60.0,70.0,2,1,80.55850879818401
70.0,60.0,70.0,2,2,86.80137003162707
70.0,60.0,70.0,2,4,86.85343615696671
70.0,60.0,70.0,4,0,119.93746364052153
70.0,60.0,70.0,4,1,79.89835153088791
70.0,60.0,70.0,4,2,86.21855463865967
70.0,60.0,70.0,4,4,86.33339941202917
70.0,60.0,90.0,0,0,106.64371662863903
70.0,60.0,90.0,0,1,81.89585220139232
70.0,60.0,90.0,0,2,81.2904391901084
70.0,60.0,90.0,0,4,81.30225950269951
70.0,60.0,90.0,1,0,119.62973904097787
70.0,60.0,90.0,1,1,93.66617820258173
70.0,60.0,90.0,1,2,94.50018204032874
70.0,60.0,90.0,1,4,94.48934124722891
70.0,60.0,90.0,2,0,115.34124463758427
70.0,60.0,90.0,2,1,88.98186075016163
70.0,60.0,90.0,2,2,89.16323640495617
70.0,60.0,90.0,2,4,89.1784306180172
70.0,60.0,90.0,4,0,116.25957007386562
70.0,60.0,90.0,4,1,88.81411933294204
70.0,60.0,90.0,4,2,89.4364303511111
70.0,60.0,90.0,4,4,89.29215464487883
70.0,100.0,10.0,0,0,144.5854151444961
70.0,100.0,10.0,0,1,111.16745042258046
70.0,100.0,10.0,0,2,114.25323736533649
70.0,100.0,10.0,0,4,114.27759598095149
70.0,100.0,10.0,1,0,144.62801907959852
70.0,100.0,10.0,1,1,111.15980847855488
70.0,100.0,10.0,1,2,114.28362248096963
70.0,100.0,10.0,1,4,114.36217166456801
70.0,100.0,10.0,2,0,144.63203631445583
70.0,100.0,10.0,2,1,111.39776325130454
70.0,100.0,10.0,2,2,114.28326752374586
70.0,100.0,10.0,2,4,114.32588441349148
70.0,100.0,10.0,4,0,144.66083189536795
70.0,100.0,10.0,4,1,111.46438120851276
70.0,100.0,10.0,4,2,114.27519030370865
70.0,100.0,10.0,4,4,114.32020380244687
70.0,100.0,30.0,0,0,136.9060930868842
70.0,100.0,30.0,0,1,86.02519419010162
70.0,100.0,30.0,0,2,86.72295329592032
70.0,100.0,30.0,0,4,87.64359056072878
70.0,100.0,30.0,1,0,138.67001026007742
70.0,100.0,30.0,1,1,87.80623999253812
70.0,100.0,30.0,1,2,88.74970852052793
70.0,100.0,30.0,1,4,89.17390053943134
70.0,100.0,30.0,2,0,137.28640254740105
70.0,100.0,30.0,2,1,86.1863408832994
70.0,100.0,30.0,2,2,86.92022142076164
70.0,100.0,30.0,2,4,87.20735590550365
70.0,100.0,30.0,4,0,137.5057622252968
70.0,100.0,30.0,4,1,86.16282561495692
70.0,100.0,30.0,4,2,86.91998953264829
70.0,100.0,30.0,4,4,87.15460459838015
70.0,100.0,50.0,0,0,127.20875889336256
70.0,100.0,50.0,0,1,81.60900943616211
70.0,100.0,50.0,0,2,83.04426601582539
70.0,100.0,50.0,0,4,83.06656743409972
70.0,100.0,50.0,1,0,132.64957431042436
70.0,100.0,50.0,1,1,86.97683709795265
70.0,100.0,50.0,1,2,88.16726387571833
70.0,100.0,50.0,1,4,88.17156999911909
70.0,100.0,50.0,2,0,129.32988480731262
70.0,100.0,50.0,2,1,82.92310382887435
70.0,100.0,50.0,2,2,84.46720013887378
70.0,100.0,50.0,2,4,84.52874117141066
70.0,100.0,50.0,4,0,129.4565617858753
70.0,100.0,50.0,4,1,82.89728781589898
70.0,100.0,50.0,4,2,84.25172944486764
70.0,100.0,50.0,4,4,84.34704064130666
70.0,100.0,70.0,0,0,119.94073768920256
70.0,100.0,70.0,0,1,81.45266762012841
70.0,100.0,70.0,0,2,82.17749156652728
70.0,100.0,70.0,0,4,82.2361165088791
70.0,100.0,70.0,1,0,129.03720573527963
70.0,100.0,70.0,1,1,90.65483389556485
70.0,100.0,70.0,1,2,91.27188557422751
70.0,100.0,70.0,1,4,91.29225545520025
70.0,100.0,70.0,2,0,124.80220721210897
70.0,100.0,70.0,2,1,85.5522603261461
70.0,100.0,70.0,2,2,86.63430985433799
70.0,100.0,70.0,2,4,86.50627522916764
70.0,100.0,70.0,4,0,124.76573600509894
70.0,100.0,70.0,4,1,85.09655484218653
70.0,100.0,70.0,4,2,86.18576051528389
70.0,100.0,70.0,4,4,86.15005233675853
70.0,100.0,90.0,0,0,114.15781216803727
70.0,100.0,90.0,0,1,80.89600660168618
70.0,100.0,90.0,0,2,79.54748913105435
70.0,100.0,90.0,0,4,79.60226006705324
70.0,100.0,90.0,1,0,125.65394391157679
70.0,100.0,90.0,1,1,92.52779936884978
70.0,100.0,90.0,1,2,90.78687927827092
70.0,100.0,90.0,1,4,90.7511983044963
70.0,100.0,90.0,2,0,122.03831335727351
70.0,100.0,90.0,2,1,87.68909374498007
70.0,100.0,90.0,2,2,86.30163332141507
70.0,100.0,90.0,2,4,86.2411584560138
70.0,100.0,90.0,4,0,122.40988879734275
70.0,100.0,90.0,4,1,87.66472217472186
70.0,100.0,90.0,4,2,86.33218425648121
70.0,100.0,90.0,4,4,86.23435467740347
70.0,140.0,10.0,0,0,145.6491244431837
70.0,140.0,10.0,0,1,115.63264177362592
70.0,140.0,10.0,0,2,114.91772783971462
70.0,140.0,10.0,0,4,114.9602874525759
70.0,140.0,10.0,1,0,145.7112482400136
70.0,140.0,10.0,1,1,115.36548652047931
70.0,140.0,10.0,1,2,115.03490958170936
70.0,140.0,10.0,1,4,115.0948352574988
70.0,140.0,10.0,2,0,145.69829914393742
70.0,140.0,10.0,2,1,115.23414328329596
70.0,140.0,10.0,2,2,114.94017017627714
70.0,140.0,10.0,2,4,115.00448432235827
70.0,140.0,10.0,4,0,145.73165954900307
70.0,140.0,10.0,4,1,115.14747099503512
70.0,140.0,10.0,4,2,114.95805306318594
70.0,140.0,10.0,4,4,115.00586381493815
70.0,140.0,30.0,0,0,138.48179523148923
70.0,140.0,30.0,0,1,93.90204177854805
70.0,140.0,30.0,0,2,106.27613685084512
70.0,140.0,30.0,0,4,106.39360485374141
70.0,140.0,30.0,1,0,140.69541840074712
70.0,140.0,30.0,1,1,96.22272522968875
70.0,140.0,30.0,1,2,108.55101855773727
70.0,140.0,30.0,1,4,108.63013407631638
70.0,140.0,30.0,2,0,138.9412944951122
70.0,140.0,30.0,2,1,94.17628619872724
70.0,140.0,30.0,2,2,106.57119282715671
70.0,140.0,30.0,2,4,106.62245684390231
70.0,140.0,30.0,4,0,139.0922589093848
70.0,140.0,30.0,4,1,94.15825435252577
70.0,140.0,30.0,4,2,106.5470186769047
70.0,140.0,30.0,4,4,106.613653997355
70.0,140.0,50.0,0,0,131.62119651875656
70.0,140.0,50.0,0,1,80.81542259751329
70.0,140.0,50.0,0,2,79.9321730052084
70.0,140.0,50.0,0,4,79.84713408797407
70.0,140.0,50.0,1,0,135.98947829274516
70.0,140.0,50.0,1,1,85.35215790203142
70.0,140.0,50.0,1,2,84.14015644611624
70.0,140.0,50.0,1,4,84.08604924982805
70.0,140.0,50.0,2,0,133.08756215812224
70.0,140.0,50.0,2,1,81.72210672479964
70.0,140.0,50.0,2,2,80.76660021786915
70.0,140.0,50.0,2,4,80.76739941685675
70.0,140.0,50.0,4,0,133.49069781599772
70.0,140.0,50.0,4,1,81.7171651621778
70.0,140.0,50.0,4,2,80.72639157123557
70.0,140.0,50.0,4,4,80.9947760623712
70.0,140.0,70.0,0,0,125.66183390909339
70.0,140.0,70.0,0,1,84.82352857363058
70.0,140.0,70.0,0,2,81.15156413733787
70.0,140.0,70.0,0,4,81.09898280232584
70.0,140.0,70.0,1,0,132.5420291882496
70.0,140.0,70.0,1,1,92.72411443700511
70.0,140.0,70.0,1,2,87.69626811636441
70.0,140.0,70.0,1,4,87.62717561523426
70.0,140.0,70.0,2,0,128.7930644553336
70.0,140.0,70.0,2,1,89.37714290895478
70.0,140.0,70.0,2,2,83.3972860912175
70.0,140.0,70.0,2,4,83.35348040149063
70.0,140.0,70.0,4,0,129.07034505448672
70.0,140.0,70.0,4,1,89.8283444923273
70.0,140.0,70.0,4,2,83.2732237251999
70.0,140.0,70.0,4,4,83.24030631211764
70.0,140.0,90.0,0,0,121.52210102548759
70.0,140.0,90.0,0,1,88.81571663020402
70.0,140.0,90.0,0,2,81.2965960858679
70.0,140.0,90.0,0,4,81.34386022178096
70.0,140.0,90.0,1,0,130.6930933404834
70.0,140.0,90.0,1,1,97.65803091358677
70.0,140.0,90.0,1,2,90.0627325869825
70.0,140.0,90.0,1,4,90.0544180678555
70.0,140.0,90.0,2,0,127.52829902736059
70.0,140.0,90.0,2,1,93.85450822061001
70.0,140.0,90.0,2,2,86.42819320149788
70.0,140.0,90.0,2,4,86.47039142616218
70.0,140.0,90.0,4,0,127.8101895927971
70.0,140.0,90.0,4,1,93.78980289447335
70.0,140.0,90.0,4,2,86.19282974730028
70.0,140.0,90.0,4,4,86.34620471151766
70.0,180.0,10.0,0,0,144.05881781514955
70.0,180.0,10.0,0,1,118.79810559255604
70.0,180.0,10.0,0,2,126.63029523535674
70.0,180.0,10.0,0,4,126.55982032531067
70.0,180.0,10.0,1,0,144.1145944237639
70.0,180.0,10.0,1,1,119.90493380065331
70.0,180.0,10.0,1,2,126.75833935616569
70.0,180.0,10.0,1,4,126.6321370563504
70.0,180.0,10.0,2,0,144.10670645621724
70.0,180.0,10.0,2,1,119.54868520921895
70.0,180.0,10.0,2,2,126.64540930650647
70.0,180.0,10.0,2,4,126.51898940758643
70.0,180.0,10.0,4,0,144.11140426546055
70.0,180.0,10.0,4,1,119.44448761886999
70.0,180.0,10.0,4,2,126.6537778054094
70.0,180.0,10.0,4,4,126.52794982786357
70.0,180.0,30.0,0,0,140.03678979149342
70.0,180.0,30.0,0,1,108.2677038890659
70.0,180.0,30.0,0,2,110.75749615963485
70.0,180.0,30.0,0,4,110.78586564291469
70.0,180.0,30.0,1,0,141.24443114672138
70.0,180.0,30.0,1,1,109.56664749722172
70.0,180.0,30.0,1,2,112.02131953133298
70.0,180.0,30.0,1,4,111.97316018661714
70.0,180.0,30.0,2,0,140.32911605544632
70.0,180.0,30.0,2,1,108.45656307395002
70.0,180.0,30.0,2,2,110.90279278089065
70.0,180.0,30.0,2,4,110.89681010074321
70.0,180.0,30.0,4,0,140.46362597822454
70.0,180.0,30.0,4,1,108.49482684033147
70.0,180.0,30.0,4,2,110.87989436081558
70.0,180.0,30.0,4,4,110.87090285495206
70.0,180.0,50.0,0,0,134.68498514368017
70.0,180.0,50.0,0,1,87.04205232222283
70.0,180.0,50.0,0,2,90.48877421761465
70.0,180.0,50.0,0,4,90.66400237286643
70.0,180.0,50.0,1,0,137.78475044750292
70.0,180.0,50.0,1,1,90.2123560024972
70.0,180.0,50.0,1,2,93.37854472827311
70.0,180.0,50.0,1,4,93.66208542837234
70.0,180.0,50.0,2,0,135.76552401232024
70.0,180.0,50.0,2,1,87.52298131497211
70.0,180.0,50.0,2,2,90.80162214951649
70.0,180.0,50.0,2,4,91.07004877846597
70.0,180.0,50.0,4,0,136.14187202582175
70.0,180.0,50.0,4,1,87.51704396797149
70.0,180.0,50.0,4,2,90.79918840714865
70.0,180.0,50.0,4,4,91.06321124469278
70.0,180.0,70.0,0,0,130.64912014838185
70.0,180.0,70.0,0,1,90.20138926666512
70.0,180.0,70.0,0,2,82.92607718033008
70.0,180.0,70.0,0,4,82.89851333183087
70.0,180.0,70.0,1,0,134.99871124339754
70.0,180.0,70.0,1,1,94.6098771860291
70.0,180.0,70.0,1,2,86.8654201346524
70.0,180.0,70.0,1,4,86.84856268019927
70.0,180.0,70.0,2,0,132.55066302965307
70.0,180.0,70.0,2,1,91.23173397991353
70.0,180.0,70.0,2,2,83.81361859539778
70.0,180.0,70.0,2,4,83.84772725506501
70.0,180.0,70.0,4,0,133.13476508363317
70.0,180.0,70.0,4,1,91.34164872769286
70.0,180.0,70.0,4,2,83.88802324165675
70.0,180.0,70.0,4,4,83.93481611580417
70.0,180.0,90.0,0,0,127.45430418800562
70.0,180.0,90.0,0,1,90.36644984470159
70.0,180.0,90.0,0,2,82.58271874538573
70.0,180.0,90.0,0,4,82.56976123679186
70.0,180.0,90.0,1,0,132.7954063274711
70.0,180.0,90.0,1,1,96.08956793625383
70.0,180.0,90.0,1,2,87.49427766163858
70.0,180.0,90.0,1,4,87.5511150658885
70.0,180.0,90.0,2,0,130.41626061119445
70.0,180.0,90.0,2,1,92.75309366346227
70.0,180.0,90.0,2,2,84.4627633532022
70.0,180.0,90.0,2,4,84.5179804212615
70.0,180.0,90.0,4,0,130.9219855400214
70.0,180.0,90.0,4,1,93.06167768909751
70.0,180.0,90.0,4,2,84.64337708629618
70.0,180.0,90.0,4,4,84.69797762355873
90.0,-180.0,10.0,0,0,139.54111574905363
90.0,-180.0,10.0,0,1,81.15366071288803
90.0,-180.0,10.0,0,2,91.05919823075006
90.0,-180.0,10.0,0,4,91.09411395865236
90.0,-180.0,10.0,1,0,139.57812212557684
90.0,-180.0,10.0,1,1,81.33576950286192
90.0,-180.0,10.0,1,2,91.08941945564007
90.0,-180.0,10.0,1,4,91.03079308817014
90.0,-180.0,10.0,2,0,139.6402200302114
90.0,-180.0,10.0,2,1,81.42363624670396
90.0,-180.0,10.0,2,2,90.90805911207507
90.0,-180.0,10.0,2,4,90.81213612231731
90.0,-180.0,10.0,4,0,139.77718443205933
90.0,-180.0,10.0,4,1,81.57680093727359
90.0,-180.0,10.0,4,2,90.94061820193595
90.0,-180.0,10.0,4,4,90.83331519612797
90.0,-180.0,30.0,0,0,133.85181125905888
90.0,-180.0,30.0,0,1,64.31860542780065
90.0,-180.0,30.0,0,2,101.7855570696256
90.0,-180.0,30.0,0,4,101.65834168940295
90.0,-180.0,30.0,1,0,134.29465962943098
90.0,-180.0,30.0,1,1,65.2885383822732
90.0,-180.0,30.0,1,2,102.13623402449846
90.0,-180.0,30.0,1,4,101.94427214099345
90.0,-180.0,30.0,2,0,134.21590788372498
90.0,-180.0,30.0,2,1,65.17867100431452
90.0,-180.0,30.0,2,2,101.60150394448569
90.0,-180.0,30.0,2,4,101.4131733113614
90.0,-180.0,30.0,4,0,134.6543800055448
90.0,-180.0,30.0,4,1,65.9633456844108
90.0,-180.0,30.0,4,2,101.72184627344281
90.0,-180.0,30.0,4,4,101.52091997087683
90.0,-180.0,50.0,0,0,127.2811746172402
90.0,-180.0,50.0,0,1,77.20981460319449
90.0,-180.0,50.0,0,2,112.74016796514547
90.0,-180.0,50.0,0,4,112.55774367983169
90.0,-180.0,50.0,1,0,129.75141016771732
90.0,-180.0,50.0,1,1,81.85181450319588
90.0,-180.0,50.0,1,2,115.09590270976167
90.0,-180.0,50.0,1,4,114.89700658380555
90.0,-180.0,50.0,2,0,128.27099316745563
90.0,-180.0,50.0,2,1,79.07795576835737
90.0,-180.0,50.0,2,2,113.04873899715746
90.0,-180.0,50.0,2,4,112.82992612975357
90.0,-180.0,50.0,4,0,128.93935566282417
90.0,-180.0,50.0,4,1,79.92464248525259
90.0,-180.0,50.0,4,2,113.37283488999707
90.0,-180.0,50.0,4,4,113.04899118272716
90.0,-180.0,70.0,0,0,120.76480319836662
90.0,-180.0,70.0,0,1,68.37733441868474
90.0,-180.0,70.0,0,2,116.43698339465436
90.0,-180.0,70.0,0,4,116.30170722923096
90.0,-180.0,70.0,1,0,125.36045752396055
90.0,-180.0,70.0,1,1,77.38460257818963
90.0,-180.0,70.0,1,2,120.66826277175568
90.0,-180.0,70.0,1,4,120.53230365827432
90.0,-180.0,70.0,2,0,122.91422786030206
90.0,-180.0,70.0,2,1,73.33380973237132
90.0,-180.0,70.0,2,2,117.6839201754761
90.0,-180.0,70.0,2,4,117.51848958535757
90.0,-180.0,70.0,4,0,123.4554861159693
90.0,-180.0,70.0,4,1,74.01838329344123
90.0,-180.0,70.0,4,2,117.84170048249092
90.0,-180.0,70.0,4,4,117.5404628096604
90.0,-180.0,90.0,0,0,115.22609192453886
90.0,-180.0,90.0,0,1,70.66977400687738
90.0,-180.0,90.0,0,2,119.98199169726014
90.0,-180.0,90.0,0,4,119.93049952454612
90.0,-180.0,90.0,1,0,120.52860885043802
90.0,-180.0,90.0,1,1,81.29491728939132
90.0,-180.0,90.0,1,2,124.97478620353708
90.0,-180.0,90.0,1,4,124.96552894568426
90.0,-180.0,90.0,2,0,117.97853202641814
90.0,-180.0,90.0,2,1,77.1246164654787
90.0,-180.0,90.0,2,2,121.64719058908884
90.0,-180.0,90.0,2,4,121.57550777697456
90.0,-180.0,90.0,4,0,118.82440205520447
90.0,-180.0,90.0,4,1,78.33834730297767
90.0,-180.0,90.0,4,2,122.03865935973674
90.0,-180.0,90.0,4,4,121.92763255058337
90.0,-140.0,10.0,0,0,139.06705095514994
90.0,-140.0,10.0,0,1,84.31349126556795
90.0,-140.0,10.0,0,2,88.99058380414313
90.0,-140.0,10.0,0,4,89.00444911406854
90.0,-140.0,10.0,1,0,139.07831515726252
90.0,-140.0,10.0,1,1,83.55004528316746
90.0,-140.0,10.0,1,2,89.22023184890955
90.0,-140.0,10.0,1,4,89.06354369900531
90.0,-140.0,10.0,2,0,139.18500985886664
90.0,-140.0,10.0,2,1,83.72689864617097
90.0,-140.0,10.0,2,2,89.06323034745581
90.0,-140.0,10.0,2,4,88.97366337993317
90.0,-140.0,10.0,4,0,139.34684555133217
90.0,-140.0,10.0,4,1,83.97778269202418
90.0,-140.0,10.0,4,2,89.11776638823645
90.0,-140.0,10.0,4,4,88.97971192487971
90.0,-140.0,30.0,0,0,132.46134685318674
90.0,-140.0,30.0,0,1,68.53892347489908
90.0,-140.0,30.0,0,2,96.20851746489485
90.0,-140.0,30.0,0,4,96.16154649541046
90.0,-140.0,30.0,1,0,132.96180174998122
90.0,-140.0,30.0,1,1,68.81297610590214
90.0,-140.0,30.0,1,2,97.03614888630649
90.0,-140.0,30.0,1,4,96.82929003205103
90.0,-140.0,30.0,2,0,132.7984179174861
90.0,-140.0,30.0,2,1,68.56783429561337
90.0,-140.0,30.0,2,2,96.54480778702336
90.0,-140.0,30.0,2,4,96.22316665241601
90.0,-140.0,30.0,4,0,133.19893534604492
90.0,-140.0,30.0,4,1,69.21603580634316
90.0,-140.0,30.0,4,2,96.66375947139076
90.0,-140.0,30.0,4,4,96.42773267210008
90.0,-140.0,50.0,0,0,124.83514489231108
90.0,-140.0,50.0,0,1,64.34229409257915
90.0,-140.0,50.0,0,2,104.94170138523516
90.0,-140.0,50.0,0,4,104.9425808577775
90.0,-140.0,50.0,1,0,127.73063788551278
90.0,-140.0,50.0,1,1,69.01067522505605
90.0,-140.0,50.0,1,2,108.07765875853778
90.0,-140.0,50.0,1,4,107.93717142509205
90.0,-140.0,50.0,2,0,125.93798500830425
90.0,-140.0,50.0,2,1,66.14142558739607
90.0,-140.0,50.0,2,2,105.77347351667594
90.0,-140.0,50.0,2,4,105.58314224491964
90.0,-140.0,50.0,4,0,126.60739946158411
90.0,-140.0,50.0,4,1,66.80461415962033
90.0,-140.0,50.0,4,2,106.31444968486211
90.0,-140.0,50.0,4,4,105.97401774644274
90.0,-140.0,70.0,0,0,117.05674012602292
90.0,-140.0,70.0,0,1,66.29796607182796
90.0,-140.0,70.0,0,2,107.10721704124302
90.0,-140.0,70.0,0,4,106.98861413367788
90.0,-140.0,70.0,1,0,122.51025658963536
90.0,-140.0,70.0,1,1,75.24295182400445
90.0,-140.0,70.0,1,2,112.01752469937115
90.0,-140.0,70.0,1,4,111.96066687913107
90.0,-140.0,70.0,2,0,119.56033600468459
90.0,-140.0,70.0,2,1,70.58244924863935
90.0,-140.0,70.0,2,2,108.7877153761915
90.0,-140.0,70.0,2,4,108.62721176741884
90.0,-140.0,70.0,4,0,120.22990203318072
90.0,-140.0,70.0,4,1,71.32434683296552
90.0,-140.0,70.0,4,2,109.01764399412126
90.0,-140.0,70.0,4,4,108.69112238222014
90.0,-140.0,90.0,0,0,111.04482962951437
90.0,-140.0,90.0,0,1,80.90263803708307
90.0,-140.0,90.0,0,2,110.88766213942854
90.0,-140.0,90.0,0,4,110.53189766902398
90.0,-140.0,90.0,1,0,117.54047706032175
90.0,-140.0,90.0,1,1,92.01084771153366
90.0,-140.0,90.0,1,2,116.78602465642683
90.0,-140.0,90.0,1,4,116.6940162768463
90.0,-140.0,90.0,2,0,114.68434655535604
90.0,-140.0,90.0,2,1,85.92417096891434
90.0,-140.0,90.0,2,2,113.58988683959525
90.0,-140.0,90.0,2,4,113.4116044430971
90.0,-140.0,90.0,4,0,115.46714445247663
90.0,-140.0,90.0,4,1,86.58091512780861
90.0,-140.0,90.0,4,2,113.8915218126611
90.0,-140.0,90.0,4,4,113.78771507748036
90.0,-100.0,10.0,0,0,138.65432501875543
90.0,-100.0,10.0,0,1,82.9973289597001
90.0,-100.0,10.0,0,2,86.94575236938378
90.0,-100.0,10.0,0,4,86.92118319224863
90.0,-100.0,10.0,1,0,138.49346671952367
90.0,-100.0,10.0,1,1,82.11260830055703
90.0,-100.0,10.0,1,2,86.85484990995893
90.0,-100.0,10.0,1,4,86.79555871661135
90.0,-100.0,10.0,2,0,138.5809204372621
90.0,-100.0,10.0,2,1,82.39665509843404
90.0,-100.0,10.0,2,2,86.99226318892408
90.0,-100.0,10.0,2,4,86.82136199045195
90.0,-100.0,10.0,4,0,138.78612607430554
90.0,-100.0,10.0,4,1,82.49742864667803
90.0,-100.0,10.0,4,2,87.03435099667257
90.0,-100.0,10.0,4,4,86.85085588509259
90.0,-100.0,30.0,0,0,130.99995334642225
90.0,-100.0,30.0,0,1,72.09558422201697
90.0,-100.0,30.0,0,2,88.45246605459818
90.0,-100.0,30.0,0,4,88.427246958628
90.0,-100.0,30.0,1,0,131.41691605324047
90.0,-100.0,30.0,1,1,72.13903494071809
90.0,-100.0,30.0,1,2,88.80506390773863
90.0,-100.0,30.0,1,4,88.76547168393587
90.0,-100.0,30.0,2,0,131.22037093176007
90.0,-100.0,30.0,2,1,71.85503117149297
90.0,-100.0,30.0,2,2,88.56875572537876
